type,0.75,1.00,1.25,1.50,2.00,3.00,4.00,6.00,8.00
Ball valves, 21.6,30.3,40.6,70,91,337,718,1080,1738
Swing check valves, 11.2,18,30,39,65,168.6,302.7,856,
Hoze kit, 6.9,13.8,29.4,40.7,-99,-99,-99,-99,-99
Y-strainer, 15.6,24.2,37.2,51.9,82.2,134,216,-99,-99
